title,variant,price,imgUrl,link,l1,l2,l3,inviteId,modelId,final_1688_link,price judge,update date,itemid,最大价格,tag,共有model数
卡西欧 MTP-V005D / MTP-V005L 男士经典模拟表带不锈钢表带,MTP-V005D-1B5,5,https://cf.shopee.com.my/file/b48516e0d16189bed88f4e1c479977b1,http://shopee.com.my/product/22035903/757773642,手表,男士手表,,IVCN2026091715483,130487015927,https://detail.1688.com/offer/965103237856.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i7&source=action%23offerItem%3Borigin%23cf.shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,5,2026/9/18,757773642,,,1
🇸🇬舒适卡扣男士皮带 | 自动扣，3.1厘米宽休闲皮带,舒适腰带-黑色,11.5,https://cf.shopee.sg/file/4921dc6e57edbbfc9d37f55b422aec6e,http://shopee.sg/product/9175583/843837510,时尚配饰,腰带,,IVCN2026091715485,27641868666,https://detail.1688.com/offer/861529959242.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i6&source=action%23offerItem%3Borigin%23cf.shopee.sg&amug_biz=oneself&amug_fl_src=awakeId_982,11.5,2026/9/18,843837510,,,1
（一年保修）LRW-200H系列模拟腕表，女士及儿童青少年设计，树脂表带，原装正品,LRW-200H-4B2,19,https://cf.shopee.com.my/file/my-11134207-820lf-mghsyazys6xaa9,http://shopee.com.my/product/37216574/865575048,手表,女士手表,,IVCN2026091715487,750129241,https://detail.1688.com/offer/685999797957.html?spm=a26352.b28411319/2508.0.0,19,2026/9/18,865575048,,,1
手工编织真人发刘海 - 韩式薄款真人发刘海,杏花 - 黑褐色,2.2,https://cf.shopee.vn/file/sg-11134201-22100-ar9g1k4kixivf2,http://shopee.vn/product/49947280/881426641,时尚配饰,发饰,假发和接发,IVCN2026091715489,783032330,https://detail.1688.com/offer/676805853925.html?spm=a26352.b28411319.offerlist.21.47901e62D3VwQZ&cosite=-&tracelog=p4p&_p_isad=1&clickid=069e92c375be49099323f8db4f01a16d&sessionid=37nDp26w2ZEyjsasCnGx2bNp5ibJcFbr6Jn1737362814043,2.2,2026/9/18,881426641,,,1
Casio Standard F-94WA-9HDG 男士手表，33mm 尺寸，Anh Khue - TVB Time 的正品。,Casio Standard F-94WA-9HDG 男士手表，33mm 尺寸，Anh Khue - TVB Time 的正品。,7.98,https://cf.shopee.vn/file/vn-11134207-820l4-midwqlh93qwye9,http://shopee.vn/product/18390906/883992370,手表,男士手表,,IVCN2026091715491,90065251125,https://detail.1688.com/offer/814596634419.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,7.98,2026/9/18,883992370,,,1
【100% 原装正品】卡西欧 AQ-230A-7D 男女通用双时区指针/数字显示白色表盘不锈钢手表 AQ-230A，一年保修,【100% 原装正品】卡西欧 AQ-230A-7D 男女通用双时区指针/数字显示白色表盘不锈钢手表 AQ-230A，一年保修,28,https://cf.shopee.com.my/file/my-11134207-7r98w-ln6j5xmo4x4u7b,http://shopee.com.my/product/37216574/888625304,手表,男士手表,,IVCN2026091715493,61055422274,https://detail.1688.com/offer/746893864188.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,28,2026/9/18,888625304,,,1
【100% 原装正品】卡西欧 AQ-230GA-9D 男女通用方形金色不锈钢双时区手表，一年保修,【100% 原装正品】卡西欧 AQ-230GA-9D 男女通用方形金色不锈钢双时区手表，一年保修,28,https://cf.shopee.com.my/file/my-11134207-7r98s-ln6j5xmo23zyde,http://shopee.com.my/product/37216574/888638403,手表,男士手表,,IVCN2026091715495,21950946298,https://detail.1688.com/offer/746893864188.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,28,2026/9/18,888638403,,,1
（30英寸）4毫米夹式接发，100%真人头发，新鲜剪裁。,30.5英寸捆绑式（黑色）,126.27,https://cf.shopee.co.th/file/th-11134207-81ztk-mp1t4c8szvuzee,http://shopee.co.th/product/46381864/893759524,时尚配饰,发饰,假发和接发,IVCN2026091715497,769313890,https://detail.1688.com/offer/939589811300.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i9&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,225,2026/9/18,893759524,,,1
新款不锈钢项链/耳环/戒指（不含赠送收纳袋）（M0009）,4号耳环/双色,1.7,https://cf.shopee.ph/file/ph-11134207-7rase-m3oh3w6z3da224,http://shopee.ph/product/40116859/927394404,时尚配饰,配件套装及组合,,IVCN2026091715499,178345334481,https://detail.1688.com/offer/644460985302.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,1.7,2026/9/18,927394404,,,1
蒸汽朋克风格太阳镜 男女款 复古护目镜 圆形眼镜,C5,3.6,https://cf.shopee.ph/file/65d3e6a824161840bf073b76aa79836e,http://shopee.ph/product/59581566/969317693,时尚配饰,眼镜,太阳镜,IVCN2026091715501,818468005,https://detail.1688.com/offer/1011826461526.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,3.6,2026/9/18,969317693,,,6
蒸汽朋克风格太阳镜 男女款 复古护目镜 圆形眼镜,C7,3.6,https://cf.shopee.ph/file/492e993c3cd0a46904f9499177317be2,http://shopee.ph/product/59581566/969317693,时尚配饰,眼镜,太阳镜,IVCN2026091715501,818468007,https://detail.1688.com/offer/1011826461526.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,3.6,2026/9/18,969317693,,,6
蒸汽朋克风格太阳镜 男女款 复古护目镜 圆形眼镜,C4,3.6,https://cf.shopee.ph/file/0c2db0061b98cbf68eace86c96caec12,http://shopee.ph/product/59581566/969317693,时尚配饰,眼镜,太阳镜,IVCN2026091715501,818468004,https://detail.1688.com/offer/1011826461526.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,3.6,2026/9/18,969317693,,,6
蒸汽朋克风格太阳镜 男女款 复古护目镜 圆形眼镜,C1,3.6,https://cf.shopee.ph/file/c11bceb53e51afa2508d0e435febdca3,http://shopee.ph/product/59581566/969317693,时尚配饰,眼镜,太阳镜,IVCN2026091715501,818468001,https://detail.1688.com/offer/1011826461526.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,3.6,2026/9/18,969317693,,,6
蒸汽朋克风格太阳镜 男女款 复古护目镜 圆形眼镜,C3,3.6,https://cf.shopee.ph/file/c1159057eb76e39c3a03cfcc77a5ae12,http://shopee.ph/product/59581566/969317693,时尚配饰,眼镜,太阳镜,IVCN2026091715501,818468003,https://detail.1688.com/offer/1011826461526.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,3.6,2026/9/18,969317693,,,6
蒸汽朋克风格太阳镜 男女款 复古护目镜 圆形眼镜,C2,3.6,https://cf.shopee.ph/file/9e3b798ec047765a5769c4fbf74528c6,http://shopee.ph/product/59581566/969317693,时尚配饰,眼镜,太阳镜,IVCN2026091715501,818468002,https://detail.1688.com/offer/1011826461526.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,3.6,2026/9/18,969317693,,,6
防晒头巾，适合在旅行或骑摩托车时与全盔搭配使用 - 凉爽的四向弹力面料，可吸走汗水。,黑色尼扎毛巾套装 - 价格实惠，3条毛巾组合,2.61,https://cf.shopee.vn/file/vn-11134207-7ra0g-m9l13ebabcjo39,http://shopee.vn/product/14616559/972553344,时尚配饰,其他配件,面具,IVCN2026091715508,335031902322,https://detail.1688.com/offer/811683376568.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,5.7,2026/9/18,972553344,,,1
现货发售🎉 TELETIES 发带，超人气螺旋发带！（美国进口，100% 正品🇺🇸）,铂,40,https://cf.shopee.co.th/file/th-11134207-7rase-m9zn9rv4vvin88,http://shopee.co.th/product/46546/1029970971,时尚配饰,发饰,头带,IVCN2026091715510,234246796528,https://detail.1688.com/offer/1067266792002.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i8&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,40,2026/9/18,1029970971,,,1
独特的 Hugo 方形金属防辐射光致变色防辐射眼镜，男女皆宜,金蓝盾,8.8,https://cf.shopee.ph/file/sg-11134201-7rdy2-m09t01aatucnc3,http://shopee.ph/product/65297092/1079202706,时尚配饰,眼镜,镜框和眼镜,IVCN2026091715512,13560978120,https://detail.1688.com/offer/994507912368.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i12&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,8.8,2026/9/18,1079202706,,,1
越南南部最大格子围巾 - 背包客和旅游必备,黑白格子围巾，三条围巾组合装,13.8,https://cf.shopee.vn/file/vn-11134207-820l4-meh3tmbkcc1xd0,http://shopee.vn/product/51246023/1153735041,时尚配饰,围巾和披肩,,IVCN2026091715514,375442335133,https://detail.1688.com/offer/656390328250.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i13&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,13.8,2026/9/18,1153735041,,,1
病人手套（防止拉扯、抠抓），男女通用。,1 对（2 件）,7,https://cf.shopee.co.th/file/th-11134207-81ztj-mrdqyuxv1fk4ae,http://shopee.co.th/product/63055695/1222412463,时尚配饰,手套,,IVCN2026091715516,17120584087,https://detail.1688.com/offer/732696239760.html?spm=a26352.13672862.offerlist.1.5fa61e62Ud1zqq&cosite=-&tracelog=p4p&_p_isad=1&clickid=04d10e69c9b147a1bbee9e0165537e01&sessionid=ac1e2a5c607cebf3f09ff2a2860bf01b,7,2026/9/18,1222412463,,,1
卡西欧 LTP-V007G-9E 女士模拟经典金色表盘不锈钢表带原装手表 (LTP-V007G),卡西欧 LTP-V007G-9E 女士模拟经典金色表盘不锈钢表带原装手表 (LTP-V007G),7,https://cf.shopee.com.my/file/f75c46f28e4ca4161c4d20a6460a8d9a,http://shopee.com.my/product/37216574/1244229741,手表,女士手表,,IVCN2026091715518,51055859060,https://detail.1688.com/offer/902943868389.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,7,2026/9/18,1244229741,,,1
1盒 7015 花朵发夹/发卡,1盒 7015 花朵发夹/发卡,1.65,https://cf.shopee.ph/file/96c4f8b0b72c19dc380e3af050afc3dc,http://shopee.ph/product/61067952/1252302201,时尚配饰,发饰,发夹和发卡,IVCN2026091715520,212601853304,https://detail.1688.com/offer/680271112780.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2132815517606747394618447e0ff0&token=W%2BniLeiTDnVA%2F80PN7XtZxacvdPVV46zaf5JJ8R1mgvcsloaKflv%2FADl0y4oi6Ox,1.65,2026/9/18,1252302201,,,1
高档/顶级手表旧价清仓大甩卖！,35毫米,19.77,https://cf.shopee.ph/file/5366912048266a9240677ff2a2630493,http://shopee.ph/product/9671341/1279004187,手表,套装及情侣手表,,IVCN2026091715522,275991362372,https://detail.1688.com/offer/1027991221771.html?spm=a26352.b28411319/2508.0.0,26.99,2026/9/18,1279004187,,,1
100%真人发胶带式接发。胶带式接发。,35厘米，一套25件（黑色）,121.62,https://cf.shopee.co.th/file/th-11134207-81ztd-mp1tpjb683yne2,http://shopee.co.th/product/46381864/1307995595,时尚配饰,发饰,假发和接发,IVCN2026091715524,3104543557,https://detail.1688.com/offer/1002694918281.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i7&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,125,2026/9/18,1307995595,,,1
吉芳高品质羊绒围巾 男女通用 冬季保暖长款毯式围巾 羊绒 WJ06,11# 卡其色,5.82,https://cf.shopee.com.my/file/1d2aff6fbdc0ec66abe8bc2b76e612e8,http://shopee.com.my/product/78585094/1321879168,时尚配饰,围巾和披肩,,IVCN2026091715526,2443720865,https://detail.1688.com/offer/41458066371.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i12&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,15.8,2026/9/18,1321879168,,,1
【永不褪色】纯金银色钛钢手镯，高品质基础款圆形手镯 Mely TT195,小金戒指，尺寸51,7.58,https://cf.shopee.vn/file/vn-11134207-820l4-mjdifl5v356te5,http://shopee.vn/product/1270348/1324904362,时尚配饰,手镯和手链,,IVCN2026091715528,390418958480,https://detail.1688.com/offer/986052756741.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i29&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,8.5,2026/9/18,1324904362,,,1
真人发接发（非捆扎式），新鲜剪裁，成束出售。,30（1捆）黑色,243.48,https://cf.shopee.co.th/file/5af3d639a35094ed1809c3c61e053890,http://shopee.co.th/product/46381864/1348261599,时尚配饰,发饰,假发和接发,IVCN2026091715530,3104578273,https://detail.1688.com/offer/911614009862.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,990,2026/9/18,1348261599,,,1
OLEVS 女士腕表 优雅原装防水石英表 真皮男女情侣表 白色蓝色 6898,白人女性,28.09,https://cf.shopee.ph/file/7507496bcc184c37411bd815e4bde936,http://shopee.ph/product/82612574/1388765159,手表,女士手表,,IVCN2026091715532,1912569275,https://detail.1688.com/offer/754970382331.html?spm=a26352.b28411319.offerlist.1.48a81e62et1OK1&cosite=-&tracelog=p4p&_p_isad=1&clickid=dc893f5ad5bc44c9b186740d6bfd39a4&sessionid=e2119a0e6b8a5611c16d3a8b0f2eee17,32.5,2026/9/18,1388765159,,,1
SKMEI 男士运动计时 LED 数字手表 50 米防水,黑色,17.82,https://cf.shopee.ph/file/a846c1d2fe103f8e7931e0670b7f2d7f,http://shopee.ph/product/70021039/1425749011,手表,男士手表,,IVCN2026091715534,2005683938,https://detail.1688.com/offer/1016844440450.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i40&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,27,2026/9/18,1425749011,,,1
多用途橡胶涂层布手套（12 双装）- Hand Brand 👍👍👍👍,橡胶涂层手套,7.8,https://cf.shopee.co.th/file/21b76b9e8c4358a70b15d90b491c8858,http://shopee.co.th/product/85268909/1426906478,时尚配饰,手套,,IVCN2026091715536,2013015033,https://detail.1688.com/offer/677785524157.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,7.8,2026/9/18,1426906478,,,1
♧DSY♧ 夜光高级专业医护人员怀表 护士礼物,夹式不锈钢,5.43,https://cf.shopee.com.my/file/cn-11134207-820l4-mlwvxtav9vr663,http://shopee.com.my/product/71760915/1435892421,手表,女士手表,,IVCN2026091715538,272459574346,https://detail.1688.com/offer/541045845343.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i8&source=action%23offerItem%3Borigin%23cf.shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,5.98,2026/9/18,1435892421,,,1
SKMEI 男士运动军用 LED 防水数字腕表双时区,黑色,18.28,https://cf.shopee.com.my/file/e08f8ac538c8c164270937ed39ec33ad,http://shopee.com.my/product/49785242/1499452542,手表,男士手表,,IVCN2026091715540,2201672171,https://detail.1688.com/offer/572279220816.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,29,2026/9/18,1499452542,,,1
SKMEI 男士模拟不锈钢表带手表 时尚运动防水腕表,黑色的,43.73,https://cf.shopee.com.my/file/cn-11134207-820l4-miobcht7nthdcd,http://shopee.com.my/product/49785242/1501891586,手表,男士手表,,IVCN2026091715542,2207788794,https://detail.1688.com/offer/992164256662.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2108837b17736329005438926e1095&token=%2BR8LF4nXPl1Hh3jIOa1DCjSvJ2CJZHjDh7CFLVf5WdStpVLc%2BM7sgW0m1QHNvv7h,58,2026/9/18,1501891586,,,1
卡西欧 CA-53W / CA-53WF 数字计算器手表 CA-53W,CA-53W-1Z,40,https://cf.shopee.com.my/file/my-11134207-7r98r-lmyeseie5cba71,http://shopee.com.my/product/22035903/1547288493,手表,男士手表,,IVCN2026091715544,147058301838,https://detail.1688.com/offer/999325875738.html?spm=a26352.b28411319/2508.0.0,40,2026/9/18,1547288493,,,1
【100% 原装正品 & 赠送表带】ME3081 男士现代机械自动镂空表盘男士手表,【100% 原装正品 & 赠送表带】ME3081 男士现代机械自动镂空表盘男士手表,61.3,https://cf.shopee.com.my/file/6e90c9252314ad8a5847e280d0cca35f,http://shopee.com.my/product/88257056/1605132738,手表,男士手表,,IVCN2026091715546,31049454277,https://detail.1688.com/offer/966678838166.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i43&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,61.3,2026/9/18,1605132738,,,1
女士皮带 皮革金属针扣腰带 腰带,黑色，115厘米,3.38,https://cf.shopee.ph/file/174f9d7aebd2c684b1a49565878e2c66,http://shopee.ph/product/93391416/1619384726,时尚配饰,腰带,,IVCN2026091715548,126192558188,https://detail.1688.com/offer/40827997006.html,11,2026/9/18,1619384726,,,1
单表位自动上链盒（有两种颜色可选）。表盒，自动上链器。,黑色的,31.77,https://cf.shopee.co.th/file/4f8644bd867d8fb254334c2f773ac350,http://shopee.co.th/product/7323023/1648891859,手表,手表配件,盒子,IVCN2026091715550,53754676109,https://detail.1688.com/offer/520075891103.html?spm=a26352.b28411319/2508.0.0,74.4,2026/9/18,1648891859,,,2
单表位自动上链盒（有两种颜色可选）。表盒，自动上链器。,糖,26.09,https://cf.shopee.co.th/file/bcb2de6978eb30916b9f1584215d1f1d,http://shopee.co.th/product/7323023/1648891859,手表,手表配件,盒子,IVCN2026091715550,53754676108,https://detail.1688.com/offer/685149826846.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=788189662d7a41d69106767f87d01843&sessionid=fade7999823d4de6bcce08e857b62c6c,56,2026/9/18,1648891859,,,2
弹力面料腰带，复古风格，适合秋夏季节穿着。,黑色的,4.29,https://cf.shopee.co.th/file/73c989396d932a3f3bc64d1704498617,http://shopee.co.th/product/74651827/1655174269,时尚配饰,腰带,,IVCN2026091715553,2615590679,https://detail.1688.com/offer/995566824390.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,6.1,2026/9/18,1655174269,,,1
【100% 原装正品 & 赠送手链】蔻驰 Delancey 玫瑰金不锈钢女士腕表 - 14502811,【100% 原装正品 & 赠送手链】蔻驰 Delancey 玫瑰金不锈钢女士腕表 - 14502811,24,https://cf.shopee.com.my/file/1ee052c839add129ab93da5ff3c1b063,http://shopee.com.my/product/88257056/1662730755,手表,女士手表,,IVCN2026091715555,51050052935,https://detail.1688.com/offer/806933645349.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i87&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,24,2026/9/18,1662730755,,,1
（热销）原装GA G-Shock GA-710男士运动腕表GA-710-1A,（热销）原装GA G-Shock GA-710男士运动腕表GA-710-1A,14.33,https://cf.shopee.com.my/file/22adffd43edef65cf31b557799fa6df5,http://shopee.com.my/product/63538168/1701804368,手表,男士手表,,IVCN2026091715557,60274030740,https://detail.1688.com/offer/901562298721.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i24&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,20,2026/9/18,1701804368,,,1
