title,variant,price,imgUrl,link,l1,l2,l3,inviteId,modelId,final_1688_link,price judge,update date,itemid,最大价格,tag,共有model数
100% 原装卡西欧 G-SHOCK 正品 DW-6900UMS-1DR LED 白光哑光黑,DW-6900UMS-1 LED灯,23,https://cf.shopee.com.my/file/my-11134207-7r98t-ltlu4mxzeq6sc4,http://shopee.com.my/product/6773722/373452568,手表,男士手表,,IVCN2026051540880,232650919698,https://detail.1688.com/offer/912881883125.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i21&source=action%23offerItem%3Borigin%23cf.shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,23,2026/5/29,373452568,,,1
【A&j】ER-505 钻石时尚耳环..珠宝,【A&j】ER-505 钻石时尚耳环..珠宝,1.64,https://cf.shopee.ph/file/da7f8e0843a5fbf344b77f331c7e918a,http://shopee.ph/product/27407690/447991545,时尚配饰,耳环,,IVCN2026051540882,22842486649,https://detail.1688.com/offer/959024425598.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bb405a417736289337185712e0d8e&token=6mht6JNOYbpc5r3hdRgjNHf5cQRqymja%2BXn514yFao2MS6jhPkxh%2BWm1VItRBPIC,6.8,2026/5/29,447991545,,,1
1袋0.5公斤珍珠,6毫米乳霜,3.38,https://cf.shopee.vn/file/vn-11134207-7ra0g-m8u459agni3y24,http://shopee.vn/product/31780183/476122876,时尚配饰,其他配件,,IVCN202605191771,2040207424,https://detail.1688.com/offer/829163139352.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,7.5,2026/5/29,476122876,,,1
【100% 原装正品】卡西欧 LTP-1165N-9C 女士模拟金色不锈钢原装手表 LTP-1165N 【一年保修】,【100% 原装正品】卡西欧 LTP-1165N-9C 女士模拟金色不锈钢原装手表 LTP-1165N 【一年保修】,38,https://cf.shopee.com.my/file/my-11134207-7qul7-lk62x5wykgey6e,http://shopee.com.my/product/37216574/558573052,手表,女士手表,,IVCN2026051540884,61050314729,https://detail.1688.com/offer/629547122903.html?spm=a26352.b28411319/2508.0.0,38,2026/5/29,558573052,,,1
【100% 原装正品】一年保修 卡西欧 MTP-V006L-1B 男士模拟日期星期显示黑色皮革休闲手表 MTP-V006L,【100% 原装正品】一年保修 卡西欧 MTP-V006L-1B 男士模拟日期星期显示黑色皮革休闲手表 MTP-V006L,25,https://cf.shopee.com.my/file/my-11134207-7r98o-lqjwqudp51at51,http://shopee.com.my/product/37216574/577950605,手表,男士手表,,IVCN202605191773,51053944869,https://detail.1688.com/offer/962100630616.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i12&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,25,2026/5/29,577950605,,,1
【100% 原装正品】卡西欧 LTP-1169N-9A 女士模拟指针金色表盘不锈钢石英表 LTP-1169N 【一年保修】,【100% 原装正品】卡西欧 LTP-1169N-9A 女士模拟指针金色表盘不锈钢石英表 LTP-1169N 【一年保修】,50,https://cf.shopee.com.my/file/my-11134207-7qul6-lk62x5wyn9jud3,http://shopee.com.my/product/37216574/615522255,手表,女士手表,,IVCN2026051540886,71054204023,https://detail.1688.com/offer/857736147849.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i16&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,50,2026/5/29,615522255,,,1
假发 ❤️ Calawigs 假发 💥 货号 T300，宽 26 厘米，长 40 厘米。加厚款，哑光合成发，看起来像真发 + 波浪发尾。,#2 黑色,7.85,https://cf.shopee.co.th/file/ecb09cebffb8ebe153343f834433cef6,http://shopee.co.th/product/35579293/696294389,时尚配饰,发饰,,IVCN2026051540888,542625443,https://detail.1688.com/offer/583408424226.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=71f97548d38a47b13650a7e35d6dd003&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC35D4A0294209373FA2CFF9D55E8CA7ECE822085797F22497C11AFC4E72AD5DEACC5BE31C996F71733477A068763F02B33DC3CA46780CD8D743036D0192F7E17623D671E256B84D001836E7D513EC32B828FF7ED2EC70D64CE7B4A9D02DD9A49968769154CBD11E65988A95E98D7A140961BA9237CBA6B1B1A9716525EF5EE44E78B9AD96AC3B72AEF8AE180A70FFF6AD1704989DFD9AD67F32416AB786F1CC4A37521AC4881F72FFE74CFB39ABE8FDCBE5138C3D8209057A1F77E14641AC9C556%26cbu_cps_trace_flag%3Dwrite,9.5,2026/5/29,696294389,,,2
假发 ❤️ Calawigs 假发 💥 货号 T300，宽 26 厘米，长 40 厘米。加厚款，哑光合成发，看起来像真发 + 波浪发尾。,4/30 Paragon Gold Sugar,7.94,https://cf.shopee.co.th/file/178ce03c57a5a56ab86b94245394725f,http://shopee.co.th/product/35579293/696294389,时尚配饰,发饰,,IVCN2026051540888,2632322106,https://detail.1688.com/offer/583408424226.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=71f97548d38a47b13650a7e35d6dd003&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC35D4A0294209373FA2CFF9D55E8CA7ECE822085797F22497C11AFC4E72AD5DEACC5BE31C996F71733477A068763F02B33DC3CA46780CD8D743036D0192F7E17623D671E256B84D001836E7D513EC32B828FF7ED2EC70D64CE7B4A9D02DD9A49968769154CBD11E65988A95E98D7A140961BA9237CBA6B1B1A9716525EF5EE44E78B9AD96AC3B72AEF8AE180A70FFF6AD1704989DFD9AD67F32416AB786F1CC4A37521AC4881F72FFE74CFB39ABE8FDCBE5138C3D8209057A1F77E14641AC9C556%26cbu_cps_trace_flag%3Dwrite,9.5,2026/5/29,696294389,,,2
【100% 原装正品】卡西欧复古 A158WA-1DF 男女通用数字不锈钢表带休闲手表 A158WA 【一年保修】,【100% 原装正品】卡西欧复古 A158WA-1DF 男女通用数字不锈钢表带休闲手表 A158WA 【一年保修】,29,https://cf.shopee.com.my/file/my-11134207-820lc-mkbxjrrfdt6u7e,http://shopee.com.my/product/37216574/724235016,手表,男士手表,,IVCN2026051540891,61054923408,https://detail.1688.com/offer/545425724771.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,29,2026/5/29,724235016,,,1
（绝不出售假冒产品）PITTA REGULAR GRAY 口罩 3 件套，日本制造。,（绝不出售假冒产品）PITTA REGULAR GRAY 口罩 3 件套，日本制造。,0.54,https://cf.shopee.vn/file/707b3e370b5d7f404b8abeb888ff4d19,http://shopee.vn/product/36023767/779052748,时尚配饰,其他配件,,IVCN2026051540893,32122476497,https://detail.1688.com/offer/639908408433.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,0.54,2026/5/29,779052748,,,1
黑鹰战术宽腰带,黑鹰黑色宽,4.46,https://cf.shopee.com.my/file/c3134bf6700bee9db3a4326000c485c3,http://shopee.com.my/product/12390472/832231697,时尚配饰,腰带,,IVCN2026051540895,716401633,https://detail.1688.com/offer/602050866358.html?spm=a26352.b28411319.offerlist.5.44e41e62nOdmk1&cosite=-&tracelog=p4p&_p_isad=1&clickid=58546f311260490fb6d0615c9e9345ac&sessionid=QDcrcm3skDbwGFi5jdyM7iFF3CfzEyN3dxp1756955423461,5,2026/5/29,832231697,,,1
5*8*3厘米首饰礼盒（24件套），适用于项链、耳环、戒指等首饰套装。,混色 24 件装,0.45,https://cf.shopee.ph/file/ph-11134207-7qul9-lezjlqv7xiq644,http://shopee.ph/product/40409062/888752992,时尚配饰,配件套装及组合,,IVCN2026051540897,787897589,https://detail.1688.com/offer/734224818437.html?spm=a26352.b28411319.offerlist.11.2e581e62MluDnj,0.45,2026/5/29,888752992,,,1
【100% 原装正品】一年保修 卡西欧 LTP-V001D-7B 女士经典银色表盘不锈钢表带休闲手表,【100% 原装正品】一年保修 卡西欧 LTP-V001D-7B 女士经典银色表盘不锈钢表带休闲手表,19,https://cf.shopee.com.my/file/my-11134207-820lb-mj3nkufreubld3,http://shopee.com.my/product/37216574/919888857,手表,女士手表,,IVCN2026051540899,71055682338,https://detail.1688.com/offer/870708689597.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=e832d293658f4d09a70cb5f14a82acf7&sessionid=dd23ce730e388285a2e4b41ed9dae417,19,2026/5/29,919888857,,,1
【23款马来西亚现货】5件套礼盒装商务正装领带手帕袖扣男士领带601,601-13,16,https://cf.shopee.com.my/file/3c4ade96f0d6ff586db67b17d4c13cea,http://shopee.com.my/product/6485820/988919986,时尚配饰,领带、领结和领巾,,IVCN2026051540901,847151407,https://detail.1688.com/offer/538748523932.html?spm=a26352.b28411319.offerlist.10.2c591e62jCHJ83,16,2026/5/29,988919986,,,1
【现货】许愿珍珠爱情珍珠项链，幸运财富珍珠项链。,水滴形，盒装，颜色随机。,2,https://cf.shopee.co.th/file/0bf6473b5b09b2265ca5b3bdedce5507,http://shopee.co.th/product/2240162/1008088358,时尚配饰,项链,,IVCN2026051540903,66879285405,https://detail.1688.com/offer/565658634071.html?spm=a26352.b28411319.offerlist.6.45411e628wNPsI,2,2026/5/29,1008088358,,,2
【现货】许愿珍珠爱情珍珠项链，幸运财富珍珠项链。,球形，颜色各异，装在一个盒子里。,4.6,https://cf.shopee.co.th/file/ca0486e15b22dab9680eae538987c4e5,http://shopee.co.th/product/2240162/1008088358,时尚配饰,项链,,IVCN2026051540903,66879285406,https://detail.1688.com/offer/552570971422.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,4.6,2026/5/29,1008088358,,,2
热熔珠片，特级 AAAAA 级，晶莹剔透，可熨烫的散珠贴片，适用于头巾、围巾等。,SS16（720件）,3.61,https://cf.shopee.com.my/file/db236591ecfdd0c21b498b5a0a1553cf,http://shopee.com.my/product/53843/1175626387,时尚配饰,其他配件,,IVCN202605191775,184194175197,https://detail.1688.com/offer/553690085966.html?spm=a26352.13672862.offerlist.4.380d6b3cDfBvk9&offerId=553690085966&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=5470509151948&trace_log=normal&uuid=d7d653c4a4b14e9da70eaf3f9b001c56&forcePC=1778726910039,5.37,2026/5/29,1175626387,,,1
KNOCKAROUND 黑色/烟灰色 FAST LANES 100% 原装太阳镜，美国进口,KNOCKAROUND 黑色/烟灰色 FAST LANES 100% 原装太阳镜，美国进口,6.5,https://cf.shopee.com.my/file/aafba683666bafe9e9d1597234e5854a,http://shopee.com.my/product/27026760/1196347703,时尚配饰,眼镜,,IVCN2026051540906,126478788259,https://detail.1688.com/offer/887218879602.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=a16a991086984c57b22987c3315ed28b&sessionid=d1d7430d7c01407669b474945300313d,6.5,2026/5/29,1196347703,,,1
6英寸男士磁吸式偏光太阳镜,型号：2201,8.44,https://cf.shopee.ph/file/cn-11134207-820l4-measjd1hflkz89,http://shopee.ph/product/66339896/1212845715,时尚配饰,眼镜,,IVCN2026051540908,1381092007,https://detail.1688.com/offer/551593821620.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b0fdc4f17606745886382053e0e77&token=yxpd1e5G%2FNgkz5MSbsnSTZ4vB3JTDxfGM1F5yIJrGIZ5MeKDI0TVCVV%2BOZKEPPyV,23,2026/5/29,1212845715,,,3
6英寸男士磁吸式偏光太阳镜,型号：2202,8.9,https://cf.shopee.ph/file/cn-11134207-820l4-measjdirmdc268,http://shopee.ph/product/66339896/1212845715,时尚配饰,眼镜,,IVCN2026051540908,1381092008,https://detail.1688.com/offer/638500622817.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,23,2026/5/29,1212845715,,,3
6英寸男士磁吸式偏光太阳镜,型号：2207,8.23,https://cf.shopee.ph/file/cn-11134207-820l4-measji3s99fo80,http://shopee.ph/product/66339896/1212845715,时尚配饰,眼镜,,IVCN2026051540908,1381092010,https://detail.1688.com/offer/653523559596.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,23,2026/5/29,1212845715,,,3
病人手套（防止拉扯、抠抓），男女通用。,1 对（2 件）,7,https://cf.shopee.co.th/file/5b8e7a96f2265fcc82067a6f0f20f0ef,http://shopee.co.th/product/63055695/1222412463,时尚配饰,手套,,IVCN202605191777,17120584087,https://detail.1688.com/offer/732696239760.html?spm=a26352.13672862.offerlist.1.5fa61e62Ud1zqq&cosite=-&tracelog=p4p&_p_isad=1&clickid=04d10e69c9b147a1bbee9e0165537e01&sessionid=ac1e2a5c607cebf3f09ff2a2860bf01b,7,2026/5/29,1222412463,,,1
4针公头转4针母头电脑电源延长线,4针公头转4针母头电脑电源延长线,0.12,https://cf.shopee.com.my/file/76eb7bcdcb17b83867ce56e453a02485,http://shopee.com.my/product/65231794/1234143096,时尚配饰,其他配件,,IVCN202605191779,21945419814,https://detail.1688.com/offer/521223600614.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=2652c3cfbaabbfaec8130c9fd5a37be1&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B1C614A38E13A38811F5E19A4F22F0A29BB68F4B7705CF25E3AC7D091A28ECBB1E348394BC3CC3C62B9992F8828C4BE892756227FF6440EFD1B67D0A85549D3CE56A26298B3BB031F156D48C7E64FC73BB975BF576C8E50460067443EF4249F556ED4F28F239142E6F123AE39E2A19BBF6B56685CFBE352149F9A0C653FA81A17EBD7CCB342E6993DD%26cbu_cps_trace_flag%3Dwrite,0.9,2026/5/29,1234143096,,,1
单层白色婚纱头纱 教堂式蕾丝婚纱,单层白色婚纱头纱 教堂式蕾丝婚纱,1.72,https://cf.shopee.com.my/file/4c999a1e6d374ceccfc7f59fcbd89b06,http://shopee.com.my/product/36028308/1245395309,时尚配饰,发饰,,IVCN2026051540912,40274830280,https://detail.1688.com/offer/703239452518.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,5,2026/5/29,1245395309,,,1
来自Malai Gems的天然立方氧化锆钻石耳环。十年质保。低过敏性、无刺激性、医用级敏感肌肤适用耳环。,Cz5mm。,2.1,https://cf.shopee.co.th/file/th-11134207-81ztg-mi5whcvzh2x43e,http://shopee.co.th/product/9387409/1250893996,时尚配饰,耳环,,IVCN2026051540914,235332039293,https://detail.1688.com/offer/639468644386.html?spm=a26352.b28411319.offerlist.92.77d31e62TX6aVv&cosite=-&tracelog=p4p&_p_isad=1&clickid=2b0037ed67444c019c5d5e0d681470d4&sessionid=b190e2f7d7822ab3e42f7279769c292d,2.1,2026/5/29,1250893996,,,1
男士银色/青铜色领带夹。,银,2.5,https://cf.shopee.co.th/file/sg-11134201-22120-15togjsa4qkv16,http://shopee.co.th/product/36638922/1258238875,时尚配饰,领带、领结和领巾,,IVCN202605191781,1544279392,https://detail.1688.com/offer/653216202966.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,2.5,2026/5/29,1258238875,,,1
QQ 模拟手表 - 手表 - 情侣手表 - 手表 - 模拟手表 - 批发价手表 - 手表,黑色，35毫米（男士）,6.92,https://cf.shopee.com.my/file/my-11134207-7r98y-lqd5b98tmxj2ec,http://shopee.com.my/product/31434556/1304673474,手表,套装及情侣手表,,IVCN202605191783,204866232603,https://detail.1688.com/offer/892596132456.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i26&source=action%23offerItem%3Borigin%23cf.shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,22,2026/5/29,1304673474,,,1
黑色弯檐弹力棒球帽。采用合成纤维制成，结实耐用，不易变形。货号：F5Ah15-0559,黑色的,3.5,https://cf.shopee.co.th/file/f344a33f23a1cf9deaedb0f2537a59dc,http://shopee.co.th/product/13449237/1308920946,时尚配饰,帽子,,IVCN2026051540916,1691623716,https://detail.1688.com/offer/674105068171.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,3.5,2026/5/29,1308920946,,,1
【RMD】韩国皇冠水晶耳钉饰品,【RMD】韩国皇冠水晶耳钉饰品,0.79,https://cf.shopee.ph/file/4a7c94b8074b5ecc9a8c321234424210,http://shopee.ph/product/26121687/1320938242,时尚配饰,耳环,,IVCN202605191785,62044829471,https://detail.1688.com/offer/671221166846.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,4.1,2026/5/29,1320938242,,,1
户外战术手套 全指运动徒步露营骑行 3色可选,黑色（半），L,9.98,https://cf.shopee.com.my/file/70ad56f747273da51938ab405e4ad329,http://shopee.com.my/product/27431430/1321540855,时尚配饰,手套,,IVCN202605191787,12152923578,https://detail.1688.com/offer/678962749055.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=e3e7305781b0733dd755bdb4353f0171&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B1C614A38E13A38811F5E19A4F22F0A29BB68F4B7705CF25E3AC7D091A28ECBB1E348394BC3CC3C62B9992F8828C4BE892772325F54F3CB8A0484F8FD4FE9036A1F556EAB82E7F2B67579567CE44F9C19D65A13DE3EC445B2C7B8D01AEC8450EC14AEEF085F699A57BFE14E1AF2CF435ABE7058916B4E0D2A8CC6AB98097168204AAAD5CA424015D7D%26cbu_cps_trace_flag%3Dwrite,11.5,2026/5/29,1321540855,,,1
【Mj&Aj】ER-489 花朵时尚白钻耳环首饰,【Mj&Aj】ER-489 花朵时尚白钻耳环首饰,1.56,https://cf.shopee.ph/file/e7f9a7c8a1340cbcce620331ab60d4e7,http://shopee.ph/product/30902778/1328862463,时尚配饰,耳环,,IVCN202605191789,32045271421,https://detail.1688.com/offer/525344970419.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=6c018c6d7c5ef78848faa94d66980b9e&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B1C614A38E13A38811F5E19A4F22F0A29BB68F4B7705CF25E3AC7D091A28ECBB1E348394BC3CC3C62B9992F8828C4BE892B0C2A48493BC405CCEB4814C98D0EDF347C4949A916C20BFAAF365EE707FCD5C8E0CBE86E88B1C53C4B4305FA7F09C4965ED91C8158636AFDD4517194CC1F4A01E4D824273273FE5960FF93D07B96223135A823436BCD567%26cbu_cps_trace_flag%3Dwrite,9,2026/5/29,1328862463,,,1
夏季偏光太阳镜，可戴在太阳镜外面，L码，黑色眼镜,B型-黑色哑光,7.5,https://cf.shopee.com.my/file/my-11134207-7rasa-m0css3e6z80418,http://shopee.com.my/product/14007229/1400567064,时尚配饰,眼镜,,IVCN202605191791,147469600209,https://detail.1688.com/offer/1010555574537.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,7.5,2026/5/29,1400567064,,,1
棒球帽 - 男女通用牛仔帽，韩版时尚 MOTO,红色的,1.81,https://cf.shopee.vn/file/e3f94637ce259a303b16b9c05615f138,http://shopee.vn/product/65243761/1411385216,时尚配饰,帽子,,IVCN2026051540918,15517029777,https://detail.1688.com/offer/925630882959.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i6&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,7,2026/5/29,1411385216,,,1
（两年保修）卡西欧 F-91W 男士电子表 – 经典设计，树脂表带,F-91WG-9QDF,7.98,https://cf.shopee.com.my/file/my-11134207-820lf-mkiz0n5x3nr96a,http://shopee.com.my/product/58358085/1411822005,手表,男士手表,,IVCN2026051540920,425548481417,https://detail.1688.com/offer/978045500839.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2154647417736325255098857e0fbb&token=zh0JN9rJMO2J6braSvhaiM0iPEU0TKLG6i228Q0XpG7csloaKflv%2FADl0y4oi6Ox,7.98,2026/5/29,1411822005,,,1
（两年保修）卡西欧 F-91W 男士电子表 – 经典设计，树脂表带,F-91W-3DG,7.98,https://cf.shopee.com.my/file/my-11134207-820lh-mkiz53ifrj0jf5,http://shopee.com.my/product/58358085/1411822005,手表,男士手表,,IVCN202605191793,425548481422,https://detail.1688.com/offer/978045500839.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2154647417736325255098857e0fbb&token=zh0JN9rJMO2J6braSvhaiM0iPEU0TKLG6i228Q0XpG7csloaKflv%2FADl0y4oi6Ox,7.98,2026/5/29,1411822005,,,1
💯 黑色球头发夹，有 3 种尺寸可选。盒装/450 克/900 克。,450克,2.8,https://cf.shopee.co.th/file/th-11134207-7rasi-m9pgz725eltda1,http://shopee.co.th/product/20903704/1421297269,时尚配饰,发饰,,IVCN2026051540922,1994808777,https://detail.1688.com/offer/724358067645.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b5681be17604960205679000e1682&token=vDMHLAVSMeC%2FBxZTqi%2FxYHxD%2FxcmxtkT50hxFJfifXL0FiT25ykSt1gzfMu2G%2BrR,2.8,2026/5/29,1421297269,,,1
