title,variant,price,imgUrl,link,l1,l2,l3,inviteId,modelId,final_1688_link,price judge,update date,itemid,最大价格,tag,共有model数
现货💖🇹🇭 BELLE 假发，刘海带鬓角，加厚款，Nanno风格，韩式,约翰·布莱克,1.73,https://cf.shopee.co.th/file/4aa5617179a8db4245b13cd105633ff4,http://shopee.co.th/product/14724784/881108440,时尚配饰,发饰,假发和接发,IVCN202606237066,761439097,https://detail.1688.com/offer/982851494589.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,12,2026/6/26,881108440,,,1
5*8*3厘米首饰礼盒（24件套），适用于项链、耳环、戒指等首饰套装。,钻石混合装 24 件,7.44,https://cf.shopee.ph/file/ph-11134201-7qukw-leo3ex1dhqw965,http://shopee.ph/product/40409062/888752992,时尚配饰,配件套装及组合,,IVCN2026061824959,184092613179,https://detail.1688.com/offer/745399132583.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,8.4,2026/6/26,888752992,,,1
新款不锈钢项链/耳环/戒指（不含赠送收纳袋）（M0009）,4号耳环/双色,1.7,https://cf.shopee.ph/file/ph-11134207-7rase-m3oh3w6z3da224,http://shopee.ph/product/40116859/927394404,时尚配饰,配件套装及组合,,IVCN202606237068,178345334481,https://detail.1688.com/offer/644460985302.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,1.7,2026/6/26,927394404,,,1
"（快速发货☘️）38""-74"" 加长学生腰带。",糖，46,3.85,https://cf.shopee.co.th/file/3a5183c6fbc8807a4f949049bf03e42d,http://shopee.co.th/product/4176821/1123990208,时尚配饰,腰带,,IVCN202606237070,18936378644,https://detail.1688.com/offer/990308713246.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,3.85,2026/6/26,1123990208,,,1
高端时尚羽毛，天然羽毛，用于装饰连衣裙、晚礼服和饰品（1米）,粉色的,4,https://cf.shopee.vn/file/vn-11134207-7ras8-m1z1j6caryxn33,http://shopee.vn/product/43420913/1239521709,时尚配饰,其他配件,其他的,IVCN202606237072,127296398190,https://detail.1688.com/offer/1002449501131.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i23&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,4,2026/6/26,1239521709,,,1
男女通用夜视UV400防眩光汽车驾驶员偏光太阳镜,C4,1.6,https://cf.shopee.com.my/file/8936eddc4696656f45e0a24210647c0b,http://shopee.com.my/product/62584615/1241755633,时尚配饰,眼镜,太阳镜,IVCN202606237074,1480352807,https://detail.1688.com/offer/756992193059.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,1.6,2026/6/26,1241755633,,,1
头巾戴在全盔外面，可以防晒、防尘，还能起到面罩的作用。,黑色 X2 Boss,0.07,https://cf.shopee.vn/file/vn-11134207-81ztc-mo504i7983cx98,http://shopee.vn/product/45850748/1250276661,时尚配饰,其他配件,面具,IVCN202606237076,320738579616,https://detail.1688.com/offer/670728592330.html,1.9,2026/6/26,1250276661,,,1
男女通用围巾 1条装 12条,男女通用围巾 1条装 12条,6.84,https://cf.shopee.ph/file/659d1af76d8bd71688de2fa59ee2bd9e,http://shopee.ph/product/63801640/1253888323,时尚配饰,围巾和披肩,,IVCN2026061824961,22840909070,https://detail.1688.com/offer/43716408387.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,19.2,2026/6/26,1253888323,,,1
婚纱头纱，婚礼头纱（白色/红色）,白色的,3.5,https://cf.shopee.com.my/file/my-11134207-820l9-mfm8u4xj083y8d,http://shopee.com.my/product/12990/1256186286,时尚配饰,发饰,头饰、皇冠和花冠,IVCN2026061824963,3172252277,https://detail.1688.com/offer/913738652919.html?spm=a26352.b28411319.offerlist.10.30481e62Bmnrlt,3.5,2026/6/26,1256186286,,,1
黑色弯檐弹力棒球帽。采用合成纤维制成，结实耐用，不易变形。货号：F5Ah15-0559,黑色的,3.5,https://cf.shopee.co.th/file/f344a33f23a1cf9deaedb0f2537a59dc,http://shopee.co.th/product/13449237/1308920946,时尚配饰,帽子,,IVCN2026061824965,1691623716,https://detail.1688.com/offer/674105068171.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,3.5,2026/6/26,1308920946,,,1
【永不褪色】纯金银色钛钢手镯，高品质基础款圆形手镯 Mely TT195,小金戒指，尺寸51,6.95,https://cf.shopee.vn/file/vn-11134207-820l4-mjdifl5v356te5,http://shopee.vn/product/1270348/1324904362,时尚配饰,手镯和手链,,IVCN202606237078,390418958480,https://detail.1688.com/offer/986052756741.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i29&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,8.5,2026/6/26,1324904362,,,1
真人发接发（非捆扎式），新鲜剪裁，成束出售。,35（1捆）黑色,5,https://cf.shopee.co.th/file/5af3d639a35094ed1809c3c61e053890,http://shopee.co.th/product/46381864/1348261599,时尚配饰,发饰,假发和接发,IVCN2026061824967,3104578274,https://detail.1688.com/offer/927338317994.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bb405a417736325074717421e10ea&token=zi1HWrrTzSsU%2Frsk8RcLX%2BGfBSI2xCLu7CqtoEFRNM8CtUZEQqzKYiOQh48ujsbZ,5,2026/6/26,1348261599,,,1
耳钉背扣（100个），4种款式可供选择。,白色，金色印花,2.69,https://cf.shopee.co.th/file/th-11134207-7r98y-lyn4exzogr5tfc,http://shopee.co.th/product/72405178/1363657409,时尚配饰,耳环,,IVCN2026061824969,147408395510,https://detail.1688.com/offer/590356661131.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,10,2026/6/26,1363657409,,,1
Pikunthong M形项链扣（镀金，加厚款）,1B-(M17),0.75,https://cf.shopee.co.th/file/th-11134207-7r98t-lva96s8bvw950c,http://shopee.co.th/product/73147584/1394108411,时尚配饰,项链,,IVCN2026061824971,176396647163,https://detail.1688.com/offer/820383595790.html?spm=a26352.b28411319.offerlist.20.ed8e1e623LHSAR,0.8,2026/6/26,1394108411,,,1
夏季偏光太阳镜，可戴在太阳镜外面，L码，黑色眼镜,A型-亮黑色,1.45,https://cf.shopee.com.my/file/f827b91b8b47d1f5d794fe95c89ac910,http://shopee.com.my/product/14007229/1400567064,时尚配饰,眼镜,太阳镜,IVCN202606237080,147469600208,https://detail.1688.com/offer/848856870908.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i8&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,1.45,2026/6/26,1400567064,,,1
发饰、发网、发夹、发圈——设计精美。,B型，黑色。,8.5,https://cf.shopee.co.th/file/sg-11134201-22110-y509mqz6e8jv5c,http://shopee.co.th/product/1217784/1408908944,时尚配饰,发饰,发夹和发卡,IVCN2026061824973,29274033495,https://detail.1688.com/offer/911274656896.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i8&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,8.5,2026/6/26,1408908944,,,1
（两年保修）卡西欧 F-91W 男士电子表 – 经典设计，树脂表带,F-91W-1DG,4.5,https://cf.shopee.com.my/file/my-11134207-820lf-mkiz02a48d1ic0,http://shopee.com.my/product/58358085/1411822005,手表,男士手表,,IVCN202606237082,425548481416,https://detail.1688.com/offer/703841191373.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i16&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,4.5,2026/6/26,1411822005,,,1
（两年保修）卡西欧 F-91W 男士电子表 – 经典设计，树脂表带,F-91W-3DG,7.98,https://cf.shopee.com.my/file/my-11134207-820lh-mkiz53ifrj0jf5,http://shopee.com.my/product/58358085/1411822005,手表,男士手表,,IVCN2026061824975,425548481422,https://detail.1688.com/offer/978045500839.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2154647417736325255098857e0fbb&token=zh0JN9rJMO2J6braSvhaiM0iPEU0TKLG6i228Q0XpG7csloaKflv%2FADl0y4oi6Ox,7.98,2026/6/26,1411822005,,,1
💯 黑色球头发夹，有 3 种尺寸可选。盒装/450 克/900 克。,＃盒子,2.6,https://cf.shopee.co.th/file/th-11134207-7rasi-m9pgz725eltda1,http://shopee.co.th/product/20903704/1421297269,时尚配饰,发饰,发夹和发卡,IVCN2026061824977,1994808776,https://detail.1688.com/offer/712875451362.html?spm=a26352.b28411319.offerlist.25.592d1e62T5ZGxd,2.6,2026/6/26,1421297269,,,2
💯 黑色球头发夹，有 3 种尺寸可选。盒装/450 克/900 克。,450克,2.8,https://cf.shopee.co.th/file/th-11134207-7rasi-m9pgz725eltda1,http://shopee.co.th/product/20903704/1421297269,时尚配饰,发饰,发夹和发卡,IVCN2026061824977,1994808777,https://detail.1688.com/offer/724358067645.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b5681be17604960205679000e1682&token=vDMHLAVSMeC%2FBxZTqi%2FxYHxD%2FxcmxtkT50hxFJfifXL0FiT25ykSt1gzfMu2G%2BrR,2.8,2026/6/26,1421297269,,,2
多用途橡胶涂层布手套（12 双装）- Hand Brand 👍👍👍👍,橡胶涂层手套,7.8,https://cf.shopee.co.th/file/21b76b9e8c4358a70b15d90b491c8858,http://shopee.co.th/product/85268909/1426906478,时尚配饰,手套,,IVCN2026061824980,2013015033,https://detail.1688.com/offer/677785524157.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,7.8,2026/6/26,1426906478,,,1
木质太阳镜 男女款 竹制太阳镜 女士款,C3,4.76,https://cf.shopee.ph/file/sg-11134201-7rfhv-m9xvdq4d919ef5,http://shopee.ph/product/84860300/1441262282,时尚配饰,眼镜,太阳镜,IVCN2026061824982,2051282076,https://detail.1688.com/offer/627388039752.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i11&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,8.8,2026/6/26,1441262282,,,1
3D眼镜 玻璃镜 塑料立体蓝红电视电影眼镜 1122.1,3D眼镜 玻璃镜 塑料立体蓝红电视电影眼镜 1122.1,0.85,https://cf.shopee.com.my/file/sg-11134201-7rdye-lyot0yc2p73c31,http://shopee.com.my/product/18321026/1444797224,时尚配饰,眼镜,太阳镜,IVCN2026061824984,51049546882,https://detail.1688.com/offer/609820888424.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,0.85,2026/6/26,1444797224,,,1
卡西欧 G-Shock DW6900 MS1 黑色 Evo 6900 数字手表，全功能自动背光，高品质，现货供应,自动照明,22.67,https://cf.shopee.com.my/file/my-11134207-820lb-mnm7p3faufid01,http://shopee.com.my/product/28985703/1468874415,手表,男士手表,,IVCN2026061824986,30099068285,https://detail.1688.com/offer/635583419210.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=de13776240ffc3667e108d1654eeacb4&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDC5A0FE0B7CB9921001506B3BCF598B10ED39C6D2CF59E4F128196AC762B774CC77EEF6D6099BA67CE089F770C23C101B7E9B4D07CDBFE9C2F0FBC132FBFE136BD2FB191A8EA4F5D44E18BEF864CD1AF81D87D00FB3997FB73AEB4D2638F8AD511D9FD60798435E3034590AFDB237DE94B07F5BD7BE79257CE73721CEAF17F9B888304D0F96F2333A2%26cbu_cps_trace_flag%3Dwrite,25,2026/6/26,1468874415,,,1
男士银项链,男士银项链,24.2,https://cf.shopee.vn/file/6b9f357b3f506a002774ec741c012bb3,http://shopee.vn/product/40731066/1469732151,时尚配饰,项链,,IVCN2026061824988,62112593581,https://detail.1688.com/offer/681597459339.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,24.2,2026/6/26,1469732151,,,1
